algorithm,limbs,trials,ns_per_mul
schoolbook,2,300000,4.1
schoolbook,4,300000,10.6
schoolbook,6,300000,20.2
schoolbook,8,300000,33.4
schoolbook,10,150000,50.8
schoolbook,12,150000,80.2
schoolbook,14,150000,104.1
schoolbook,16,150000,145.6
schoolbook,20,50000,161.5
schoolbook,24,50000,227.5
schoolbook,28,50000,310.8
schoolbook,32,50000,1067.4
schoolbook,36,15000,550.2
schoolbook,40,15000,713.4
schoolbook,48,15000,983.3
schoolbook,56,15000,1354.7
schoolbook,64,15000,1799.4
schoolbook,72,4000,2299.0
schoolbook,80,4000,3285.8
schoolbook,96,4000,4285.2
schoolbook,112,4000,5893.0
schoolbook,128,4000,8541.8
schoolbook,144,1500,10819.3
schoolbook,160,1500,13081.3
schoolbook,192,1500,18946.7
karatsuba,4,300000,13.2
karatsuba,6,300000,21.1
karatsuba,8,300000,36.7
karatsuba,10,150000,53.8
karatsuba,12,150000,78.7
karatsuba,14,150000,113.0
karatsuba,16,150000,137.8
karatsuba,20,50000,168.5
karatsuba,24,50000,237.8
karatsuba,28,50000,328.9
karatsuba,32,50000,443.0
karatsuba,36,15000,553.3
karatsuba,40,15000,670.3
karatsuba,48,15000,899.9
karatsuba,56,15000,1229.2
karatsuba,64,15000,1623.7
karatsuba,72,4000,2224.2
karatsuba,80,4000,2491.0
karatsuba,96,4000,3377.2
karatsuba,112,4000,4150.5
karatsuba,128,4000,5366.0
karatsuba,144,1500,6742.7
karatsuba,160,1500,7574.7
karatsuba,192,1500,10093.3
karatsuba,224,1500,13402.7
karatsuba,256,1500,17324.7
karatsuba,300,700,23641.4
karatsuba,400,700,35008.6
karatsuba,500,700,52371.4
karatsuba,550,400,62142.5
karatsuba,600,400,73815.0
karatsuba,650,400,81605.0
karatsuba,700,400,88992.5
karatsuba,750,400,104405.0
karatsuba,800,400,136585.0
karatsuba,900,400,144655.0
karatsuba,1000,400,162725.0
karatsuba,1100,250,191476.0
karatsuba,1200,250,222900.0
karatsuba,1300,250,278260.0
karatsuba,1400,250,273440.0
karatsuba,1500,250,306148.0
karatsuba,1600,250,340436.0
karatsuba,1700,250,380320.0
karatsuba,1800,250,412988.0
karatsuba,1900,250,451192.0
karatsuba,2000,250,514020.0
toom-cook-3,300,700,22885.7
toom-cook-3,400,700,35177.1
toom-cook-3,500,700,52264.3
toom-cook-3,550,400,57285.0
toom-cook-3,600,400,65800.0
toom-cook-3,650,400,73980.0
toom-cook-3,700,400,85177.5
toom-cook-3,750,400,96610.0
toom-cook-3,800,400,107180.0
toom-cook-3,900,400,130062.5
toom-cook-3,1000,400,147867.5
