algorithm,limbs,trials,ns_per_mul
schoolbook,2,300000,3.6
schoolbook,4,300000,8.8
schoolbook,6,300000,20.2
schoolbook,8,300000,33.9
schoolbook,10,150000,51.9
schoolbook,12,150000,78.8
schoolbook,14,150000,101.3
schoolbook,16,150000,147.5
schoolbook,20,50000,168.3
schoolbook,24,50000,227.8
schoolbook,28,50000,325.6
schoolbook,32,50000,425.0
schoolbook,36,15000,527.0
schoolbook,40,15000,664.4
schoolbook,48,15000,980.3
schoolbook,56,15000,1643.7
schoolbook,64,15000,1790.4
schoolbook,72,4000,2260.0
schoolbook,80,4000,3206.5
schoolbook,96,4000,4226.8
schoolbook,112,4000,5871.5
schoolbook,128,4000,8395.5
schoolbook,144,1500,10527.3
schoolbook,160,1500,12909.3
schoolbook,192,1500,18585.3
karatsuba,4,300000,12.1
karatsuba,6,300000,21.7
karatsuba,8,300000,34.2
karatsuba,10,150000,52.3
karatsuba,12,150000,78.8
karatsuba,14,150000,106.0
karatsuba,16,150000,130.4
karatsuba,20,50000,162.2
karatsuba,24,50000,234.6
karatsuba,28,50000,336.4
karatsuba,32,50000,427.5
karatsuba,36,15000,541.7
karatsuba,40,15000,654.9
karatsuba,48,15000,889.4
karatsuba,56,15000,1214.7
karatsuba,64,15000,1580.7
karatsuba,72,4000,2004.5
karatsuba,80,4000,2363.2
karatsuba,96,4000,3182.8
karatsuba,112,4000,4171.5
karatsuba,128,4000,5386.8
karatsuba,144,1500,6289.3
karatsuba,160,1500,7553.3
karatsuba,192,1500,9979.3
karatsuba,224,1500,13927.3
karatsuba,256,1500,17377.3
karatsuba,300,700,22912.9
karatsuba,400,700,34387.1
karatsuba,500,700,53578.6
karatsuba,550,400,62577.5
karatsuba,600,400,70715.0
karatsuba,650,400,76635.0
karatsuba,700,400,87020.0
karatsuba,750,400,96197.5
karatsuba,800,400,104752.5
karatsuba,900,400,130595.0
karatsuba,1000,400,159200.0
karatsuba,1100,250,185932.0
karatsuba,1200,250,221784.0
karatsuba,1300,250,235692.0
karatsuba,1400,250,266360.0
karatsuba,1500,250,295328.0
karatsuba,1600,250,328272.0
karatsuba,1700,250,362036.0
karatsuba,1800,250,400348.0
karatsuba,1900,250,452096.0
karatsuba,2000,250,478588.0
toom-cook-3,300,700,22851.4
toom-cook-3,400,700,34405.7
toom-cook-3,500,700,50820.0
toom-cook-3,550,400,53815.0
toom-cook-3,600,400,61442.5
toom-cook-3,650,400,71387.5
toom-cook-3,700,400,79975.0
toom-cook-3,750,400,92072.5
toom-cook-3,800,400,103412.5
toom-cook-3,900,400,126350.0
toom-cook-3,1000,400,142042.5
toom-cook-3,1100,250,162988.0
toom-cook-3,1200,250,184860.0
toom-cook-3,1300,250,212748.0
toom-cook-3,1400,250,244320.0
toom-cook-3,1500,250,270428.0
toom-cook-3,1600,250,305632.0
toom-cook-3,1700,250,309552.0
toom-cook-3,1800,250,334484.0
toom-cook-3,1900,250,368884.0
toom-cook-3,2000,250,396316.0
toom-cook-3,2100,150,435353.3
toom-cook-3,2200,150,469886.7
toom-cook-3,2400,150,541346.7
toom-cook-3,2500,150,577253.3
toom-cook-3,2700,150,660393.3
toom-cook-3,2900,150,716506.7
toom-cook-3,3000,150,748566.7
toom-cook-3,3100,150,783640.0
toom-cook-3,3300,150,867506.7
toom-cook-3,3500,150,948200.0
toom-cook-3,3700,80,1027250.0
toom-cook-3,4000,80,1156737.5
toom-cook-3,4500,80,1442962.5
toom-cook-3,5000,80,1562862.5
toom-cook-3,6000,40,2065050.0
toom-cook-3,7500,40,2999875.0
toom-cook-3,10000,40,4505750.0
toom-cook-4,300,700,23487.1
toom-cook-4,400,700,34285.7
toom-cook-4,500,700,48824.3
toom-cook-4,550,400,57695.0
toom-cook-4,600,400,64607.5
toom-cook-4,650,400,72660.0
toom-cook-4,700,400,79470.0
toom-cook-4,750,400,90080.0
toom-cook-4,800,400,103145.0
toom-cook-4,900,400,120725.0
toom-cook-4,1000,400,143007.5
toom-cook-4,1100,250,167088.0
toom-cook-4,1200,250,191848.0
toom-cook-4,1300,250,210236.0
